개최년도,축제기간_일,방문자,연간소비_억원,1인당_추정소비_만원,연도_날짜
2022,3,198550,13075,5.4,2022-01-01
2023,3,259054,13274,4.2,2023-01-01
2024,3,248819,13331,4.4,2024-01-01
2025,8,567010,12824,5.0,2025-01-01
