축제명,연령대,성별,비율
수원화성문화제,70세 이상,남성,4.0
수원화성문화제,60~69세,남성,8.4
수원화성문화제,50~59세,남성,9.0
수원화성문화제,40~49세,남성,8.1
수원화성문화제,30~39세,남성,8.8
수원화성문화제,20~29세,남성,8.1
수원화성문화제,10~19세,남성,2.2
수원화성문화제,0~9세,남성,0.3
수원화성문화제,70세 이상,여성,3.7
수원화성문화제,60~69세,여성,7.7
수원화성문화제,50~59세,여성,9.1
수원화성문화제,40~49세,여성,7.4
수원화성문화제,30~39세,여성,8.7
수원화성문화제,20~29세,여성,11.2
수원화성문화제,10~19세,여성,2.7
수원화성문화제,0~9세,여성,0.4
