개최년도,전국평균,팔달구,CCI,연도_날짜
2019,71.47,76.89,5.42,2019-01-01
2020,70.09,74.02,3.93,2020-01-01
2021,70.87,74.52,3.66,2021-01-01
2022,73.33,78.27,4.93,2022-01-01
2023,73.13,78.74,5.61,2023-01-01
2024,73.86,80.32,6.46,2024-01-01
2025,74.98,81.73,6.75,2025-01-01
