연도,게시물수,좋아요_합,좋아요_평균,댓글_합,댓글_평균,실댓글_합,외국어댓글_합,외국어댓글비율_평균,인게이지먼트_합,인게이지먼트_평균,연도_날짜
2022,72,6603,91.7,1069,14.8,122,29,20.2,9810,136.2,2022-01-01
2023,113,5889,52.1,198,1.8,88,16,18.3,6483,57.4,2023-01-01
2024,55,3771,68.6,369,6.7,88,5,1.9,4878,88.7,2024-01-01
2025,50,7271,145.4,514,10.3,147,31,23.9,8813,176.3,2025-01-01
2026,3,173,57.7,3,1.0,2,0,0.0,182,60.7,2026-01-01
