area,강점,문제,반응,총합,강점비율,문제비율,긍정도
기타,95,15,33,143,66.4,10.5,80
콘텐츠,27,2,28,57,47.4,3.5,25
안전혼잡,8,0,33,41,19.5,0.0,8
외국인,28,0,7,35,80.0,0.0,28
야간,9,0,21,30,30.0,0.0,9
지역연계,0,0,13,13,0.0,0.0,0
편의안내,0,1,2,3,0.0,33.3,-1
