축제명,개최년도,축제기간_일,(현지인)방문자수,(외지인)방문자수,(외국인)방문자수,(전체)방문자수,일평균 방문자수,전년도 일평균 방문자수,일평균 방문자수 증감률,(이전)전체방문자,(전체)방문자증감,(현지인)방문자비율,(외지인)방문자비율,(외국인)방문자비율,전년대비방문자증감비율,KPI_관광소비,KPI_내비게이션 검색량,KPI_외부방문자 유입,KPI_축제지 집중률,KPI_현지인방문자 유입,비축제KPI_관광소비,비축제KPI_내비게이션 검색량,비축제KPI_외부방문자 유입,비축제KPI_축제지 집중률,비축제KPI_현지인방문자 유입,FPI,FLI,연도_날짜
수원화성문화제,2018,3,49361.0,123877.0,0.0,173238.0,57746.0,,,,173238.0,28.49,71.51,0.0,0.0,0.382,0.572,0.61,0.693,0.788,0.374,0.42,0.548,0.604,0.738,60.9,13.45,2018-01-01
수원화성문화제,2019,4,63144.0,185079.0,0.0,248223.0,62055.75,57746.0,7.5,173238.0,74985.0,25.44,74.56,0.0,43.28,0.381,0.815,0.776,0.879,0.901,0.352,0.463,0.536,0.666,0.736,75.04,36.29,2019-01-01
수원화성문화제,2022,3,49918.0,148169.0,463.0,198550.0,66183.3333,62055.75,6.7,248223.0,-49673.0,25.14,74.63,0.23,-20.01,0.396,0.585,0.649,0.746,0.849,0.387,0.499,0.584,0.68,0.81,64.5,8.95,2022-01-01
수원화성문화제,2023,3,60885.0,195416.0,2753.0,259054.0,86351.3333,66183.3333,30.5,198550.0,60504.0,23.5,75.43,1.06,30.47,0.383,0.799,0.912,0.867,0.914,0.359,0.45,0.585,0.638,0.689,77.5,42.41,2023-01-01
수원화성문화제,2024,3,62933.0,182538.0,3348.0,248819.0,82939.6667,86351.3333,-4.0,259054.0,-10235.0,25.29,73.36,1.35,-3.95,0.366,0.715,0.772,0.858,0.942,0.35,0.469,0.551,0.666,0.737,73.06,31.73,2024-01-01
수원화성문화제,2025,8,158969.0,401752.0,6289.0,567010.0,70876.25,82939.6667,-14.5,248819.0,318191.0,28.04,70.85,1.11,127.88,0.659,0.403,0.573,0.67,0.908,0.591,0.326,0.42,0.532,0.785,64.26,21.06,2025-01-01
