축제명,개최년도,축제기간_일,(현지인)방문자수,(외지인)방문자수,(외국인)방문자수,(전체)방문자수,일평균 방문자수,전년도 일평균 방문자수,일평균 방문자수 증감률,(이전)전체방문자,(전체)방문자증감,(현지인)방문자비율,(외지인)방문자비율,(외국인)방문자비율,전년대비방문자증감비율,KPI_관광소비,KPI_내비게이션 검색량,KPI_외부방문자 유입,KPI_축제지 집중률,KPI_현지인방문자 유입,비KPI_관광소비,비KPI_내비게이션 검색량,비KPI_외부방문자 유입,비KPI_축제지 집중률,비KPI_현지인방문자 유입,FPI,FLI,EPI,외국인_비율,전년대비_방문자_증감률,전년대비_일평균_증감률,전년대비_FPI_증감률,n_years,CAGR_방문자,CAGR_일평균,방문자_점수,FPI_점수,FLI_점수,유입력_점수,소비_점수,FSI,FSI_등급,연도_날짜
수원화성문화제,2018,3,49361.0,123877.0,0.0,173238.0,57746.0,,,,173238.0,28.49,71.51,0.0,0.0,0.382,0.572,0.61,0.693,0.788,0.374,0.42,0.548,0.604,0.738,60.9,13.45,71.51,0.0,,,,0,0.0,0.0,50,61.0,40.0,72.0,50,54.0,C,2018-01-01
수원화성문화제,2019,4,63144.0,185079.0,0.0,248223.0,62055.75,57746.0,7.5,173238.0,74985.0,25.44,74.56,0.0,43.28,0.381,0.815,0.776,0.879,0.901,0.352,0.463,0.536,0.666,0.736,75.04,36.29,74.56,0.0,43.28,7.46,23.22,1,43.28,7.46,93,75.0,100.0,75.0,50,80.8,A,2019-01-01
수원화성문화제,2022,3,49918.0,148169.0,463.0,198550.0,66183.3333,62055.75,6.7,248223.0,-49673.0,25.14,74.63,0.23,-20.01,0.396,0.585,0.649,0.746,0.849,0.387,0.499,0.584,0.68,0.81,64.5,8.95,74.86,0.23,-20.01,6.65,-14.05,4,3.47,3.47,30,64.0,27.0,75.0,68,50.3,C,2022-01-01
수원화성문화제,2023,3,60885.0,195416.0,2753.0,259054.0,86351.3333,66183.3333,30.5,198550.0,60504.0,23.5,75.43,1.06,30.47,0.383,0.799,0.912,0.867,0.914,0.359,0.45,0.585,0.638,0.689,77.5,42.41,76.5,1.06,30.47,30.47,20.16,5,8.38,8.38,80,78.0,100.0,76.0,70,81.4,A,2023-01-01
수원화성문화제,2024,3,62933.0,182538.0,3348.0,248819.0,82939.6667,86351.3333,-4.0,259054.0,-10235.0,25.29,73.36,1.35,-3.95,0.366,0.715,0.772,0.858,0.942,0.35,0.469,0.551,0.666,0.737,73.06,31.73,74.71,1.35,-3.95,-3.95,-5.73,6,6.22,6.22,46,73.0,95.0,75.0,71,70.6,B,2024-01-01
수원화성문화제,2025,8,158969.0,401752.0,6289.0,567010.0,70876.25,82939.6667,-14.5,248819.0,318191.0,28.04,70.85,1.11,127.88,0.659,0.403,0.573,0.67,0.908,0.591,0.326,0.42,0.532,0.785,64.26,21.06,71.96,1.11,127.88,-14.54,-12.04,7,18.46,2.97,100,64.0,63.0,72.0,66,74.3,B,2025-01-01
