축제명,개최년도,축제기간_일,총방문자_원본,일평균 방문자수,핵심3일환산_방문자,기간확대효과,기간확대효과_비율,2018대비_일평균_배수,2018대비_총방문자_배수,연도_날짜
수원화성문화제,2018,3,173238.0,57746.0,173238.0,0.0,0.0,1.0,1.0,2018-01-01
수원화성문화제,2019,4,248223.0,62055.75,186167.0,62056.0,25.0,1.07,1.43,2019-01-01
수원화성문화제,2022,3,198550.0,66183.3333,198550.0,0.0,0.0,1.15,1.15,2022-01-01
수원화성문화제,2023,3,259054.0,86351.3333,259054.0,0.0,0.0,1.5,1.5,2023-01-01
수원화성문화제,2024,3,248819.0,82939.6667,248819.0,0.0,0.0,1.44,1.44,2024-01-01
수원화성문화제,2025,8,567010.0,70876.25,212629.0,354381.0,62.5,1.23,3.27,2025-01-01
