지표명,평균,CV_퍼센트,안정성_판정
관광소비,0.428,26.6,불안정
내비게이션 검색량,0.648,24.4,보통
외부방문자 유입,0.715,17.8,보통
축제지 집중률,0.786,12.0,보통
현지인방문자 유입,0.884,6.3,안정
