개최년도,방문자_점수,FPI_점수,FLI_점수,유입력_점수,소비_점수,FSI,FSI_등급,연도_날짜
2018,50,61,40,93,50,57.2,C,2018-01-01
2019,93,75,100,97,50,84.0,A,2019-01-01
2022,30,64,27,97,68,53.6,C,2022-01-01
2023,80,78,100,99,70,84.8,A,2023-01-01
2024,46,73,95,97,71,74.0,B,2024-01-01
2025,100,64,63,94,66,77.6,A,2025-01-01
